49765	
	(4.328382712e-32,4.225550434e-32)	(4.316932293e-05,-2.444118268e-05)	(-4.839002689e-32,-7.888311013e-32)	(-1.23842009e-05,5.404151183e-05)	(4.188878589e-32,-9.439789953e-32)
	(-0.02643864318,-0.001447064134)	(0.01395968015,0.02148748602)	(-0.007309247424,0.02470690758)	(-0.03142969089,-0.02886255783)	(-0.01835827999,-0.02025568568)
	(-0.0006921145629,0.001803035814)	(-0.05302153871,0.01868433369)	(-0.03170821905,0.004739743765)	(-0.00214029338,0.005364477479)	(0.001978090175,-0.04203033866)
	(0.01018617945,-0.02704649915)	(-0.01659273813,-0.05173172644)	(0.009979443406,-0.03493116566)	(-0.03946342982,0.04192679699)	(-0.03206740359,0.01045200604)
	(-0.05126752079,-0.03778725184)	(-0.01071758608,-0.03193126613)	(-0.04364949063,-0.01145601611)	(-0.02715388947,-0.01305645324)	(0.03454063085,-0.0278980231)
	(0.03270426611,-0.008128439003)	(-0.0006888107919,-0.0007399379342)	(0.02159052353,0.01856402476)	(0.02182886961,0.02280906898)	(0.004723028168,9.936070441e-05)
	(0.03548344689,-0.002349301429)	(0.02870912753,0.007777950505)	(0.02940376561,-0.04815633559)	(0.03636885989,-0.01244519018)	(0.04039815295,0.01484746849)
	(0.01896568849,0.0265853322)	(0.01851207926,0.03303352471)	(-0.0006857981765,0.03290330431)	(-0.005710067717,0.02920027977)	(-0.01577093956,0.02156779726)
	(0.03776242033,-0.03202946166)	(0.01472667317,-0.03071577038)	(-0.001081291236,-0.003551837603)	(0.009324083049,-0.06297621991)	(-0.01028899017,-0.02731203233)
	(0.08082460728,-0.008142436627)	(0.01852949615,0.01366517697)	(0.04047341554,0.03103809015)	(0.02180478941,0.01413100221)	(-0.07597976938,-0.05570966656)
	(-0.03275403376,-0.008060185656)	(0.0009065771816,0.0004933509351)	(-0.07863411058,0.02999151972)	(-0.01576423978,0.000949319127)	(-0.03662028511,-0.1066916101)
	(0.0296023494,-0.03879947734)	(0.02155273493,-0.075231142)	(0.03451249797,-0.0106880116)	(-0.02969846322,0.0599075865)	(-0.03299349091,0.0316270092)
	(-0.004743820882,0.009044269772)	(-0.06493986147,0.06261032366)	(-0.06788573247,-0.008301358846)	(0.04424383754,0.07663833251)	(-0.02177491604,0.04346733241)
	(-0.06309344674,-0.01071441527)	(-0.02672126194,-0.03590094875)	(-0.02848037018,0.09397859269)	(-0.01462661935,0.01152181769)	(-0.001057258913,-0.003382839215)
	(-0.10304168,-0.01571382256)	(-0.01162784922,-0.0440682524)	(-0.1038790118,0.06918313756)	(-0.06224304531,-0.03210524601)	(-1.900958666e-06,-0.0001264959688)
	(8.548591364e-05,-4.725448035e-05)	(6.300677242e-05,-9.833033444e-05)	(0.0001038295395,1.325397988e-05)	(3.267351799e-05,-0.0001162592421)	(9.61326345e-05,-1.970433972e-05)
	(2.428691877e-05,-0.0001234802555)	(0.0001029759256,-2.604477339e-05)	(1.57359704e-05,-0.0001214405106)	(8.91571818e-05,-3.405987427e-05)	(-9.809980499e-07,-1.419686497e-05)
	(5.76541849e-06,-0.000128775675)	(9.739880712e-05,-4.184748523e-05)	(4.84376498e-05,-0.000108405115)	(0.0001007468285,-4.14249778e-06)	(4.286378563e-06,-1.750665401e-05)
	(5.613244566e-05,-0.0001069485904)	(0.0001112666751,8.217066339e-06)	(4.077693368e-05,-0.0001165698664)	(0.0001085722283,-9.620163964e-06)	(-8.788335142e-05,-0.0001031786496)
	(2.939280848e-05,-9.023138963e-05)	(-3.805224297e-05,-0.0001297675655)	(7.724200562e-05,-7.306943275e-05)	(-7.037736278e-05,-0.0001168701592)	(4.907916414e-05,-8.72208351e-05)
	(-4.777612697e-05,-0.00011757356)	(5.144938227e-05,-7.130145277e-05)	(-8.43817232e-06,-6.780185795e-06)	(-5.166812947e-05,-0.0001238796819)	(6.206956498e-05,-7.838236729e-05)
	(-1.313750056e-05,-0.0001320518208)	(9.277227655e-05,-5.657857431e-05)	(-3.44284454e-05,-0.0001243244284)	(6.582010061e-05,-6.694263723e-05)	(-6.559907587e-05,-0.0001110228478)
	(3.957168512e-05,-7.846475275e-05)	(-2.041602074e-05,-0.0001287521984)	(7.995717641e-05,-6.024620985e-05)	(-5.322577726e-06,-1.013295474e-05)	(-8.227066994e-05,-0.0001016247695)
	(2.687302124e-05,-8.379686739e-05)	(-1.146660053e-05,-1.929508857e-06)	(-9.356518111e-05,-0.0001038626395)	(3.165708445e-05,-9.720991927e-05)	(-1.216274222e-05,-7.911860637e-07)
	(-7.596427177e-05,-0.0001177742497)	(5.235267114e-05,-9.394731649e-05)	(-0.0001066884247,-9.406098006e-05)	(2.096018585e-05,-0.0001027081977)	(-9.381984052e-05,-0.0001093325062)
	(4.226448055e-05,-0.0001051664291)	(-0.0001227801766,9.891552293e-05)	(-0.0001256981208,-6.13721835e-05)	(-0.0001457169072,-3.077162713e-05)	(-3.465305055e-05,-0.0001070977782)
	(-0.0001185840011,-8.253695267e-05)	(9.59172302e-06,-0.0001072745341)	(-1.405858274e-05,3.20372221e-06)	(-0.0001237863217,-8.222977967e-05)	(1.209737565e-05,-0.0001179703781)
	(-0.0001074540543,-9.93446904e-05)	(3.059538243e-05,-0.0001120865407)	(-0.0001425151572,-4.900619514e-05)	(-1.968913265e-05,-0.0001173754205)	(-0.000134416998,-6.666907785e-05)
	(-3.389074441e-06,-0.0001195739062)	(-0.0001378327317,-5.11211927e-05)	(-1.852818722e-05,-0.0001079750038)	(-1.543122951e-05,7.442776852e-06)	(-0.0001292675952,-6.751809004e-05)
	(-4.461765805e-06,-0.0001084443909)	(-0.0001369683953,7.26972529e-05)	(-0.0001056251827,-7.423256212e-05)	(-0.0001471879063,4.949700798e-05)	(-9.286389831e-05,-8.960060493e-05)
	(-0.0001404025074,4.944058018e-05)	(-8.404133655e-05,-7.312723252e-05)	(-0.0001359830226,6.6479722e-05)	(-9.586839037e-05,-6.872689134e-05)	(-1.719434745e-05,1.90335485e-05)
	(-0.0001503024631,-9.159014139e-06)	(-5.078829076e-05,-0.0001040541814)	(-1.665099805e-05,1.22687069e-05)	(-0.0001499018841,3.14036855e-05)	(-7.900545763e-05,-9.315817636e-05)
	(-0.0001481096425,1.184665036e-05)	(-6.315254903e-05,-9.060560591e-05)	(-0.0001423094094,3.236236134e-05)	(-7.257842574e-05,-7.598720408e-05)	(-1.636337215e-05,1.553377178e-05)
	(-0.0001518262889,1.339190796e-05)	(-6.697410962e-05,-9.955867896e-05)	(-0.0001499085195,-2.791176088e-05)	(-3.734971765e-05,-0.0001164276391)	(-0.0001537040469,-7.613476641e-06)
	(-5.347889335e-05,-0.0001134381838)	(-0.0001348133887,8.564000917e-05)	(-0.0001283540817,-8.437769954e-05)	(-0.0001477124536,5.612825044e-05)	(-0.0001025917373,-9.59887168e-05)
	(-0.0001475269506,6.196116686e-05)	(-0.0001140498468,-0.0001057184786)	(-0.0001365555311,7.919097976e-05)	(-0.0001163894228,-7.909465664e-05)	(-1.868988801e-05,2.123326996e-05)
	(-1.024197517e-05,0.0001507825327)	(-0.000111413001,3.22667289e-05)	(-3.814589417e-05,0.0001513859385)	(-0.0001327654109,1.570553568e-05)	(-5.04466966e-05,0.0001452715388)
	(-0.0001261208182,6.55616541e-06)	(-3.145485403e-05,0.0001465884393)	(-0.0001129749621,1.887411499e-05)	(-1.683740646e-05,2.512587983e-05)	(3.182716531e-05,0.0001531481365)
	(-0.0001104293395,6.028698856e-05)	(1.150632735e-05,0.0001521367813)	(-0.0001082226888,4.555836911e-05)	(-1.745058975e-05,2.623394404e-05)	(4.921523337e-06,0.000157929876)
	(-0.0001283315945,4.671178042e-05)	(-1.629820906e-05,0.0001562210565)	(-0.0001317110255,3.178168877e-05)	(-0.0001017258648,0.0001235533456)	(-0.0001486128454,-4.424058227e-05)
	(-8.811127048e-05,0.0001300382512)	(-0.0001363013413,-2.556818425e-05)	(-5.600827709e-05,0.0001482628101)	(-0.0001458233665,1.422751224e-06)	(-8.307979274e-05,0.0001367010737)
	(-0.0001529884645,-2.492252006e-05)	(-0.0001205016758,0.0001049678221)	(-0.000138349552,-6.497440315e-05)	(-6.833676856e-05,0.0001412076108)	(-0.000137862427,-8.148062552e-06)
	(-1.845875672e-05,2.613742704e-05)	(-0.0001059249889,0.0001163241891)	(-0.0001322525594,-4.27324827e-05)	(-1.830028032e-05,2.410185759e-05)	(2.640543162e-05,0.000158626181)
	(-0.0001307617547,6.39978097e-05)	(8.352042966e-05,0.0001375149467)	(-8.949982881e-05,8.995011311e-05)	(5.275068591e-05,0.0001511626284)	(-0.0001106739755,7.640086928e-05)
	(-1.962871414e-05,2.80891892e-05)	(3.911786874e-05,0.0001587001023)	(-0.000139723186,7.801566931e-05)	(6.892223309e-05,0.0001485264291)	(-0.0001131211342,9.189446205e-05)
	(0.0001656024096,5.263579277e-05)	(-1.363536991e-05,0.0001206438883)	(9.870751331e-05,0.0001324330032)	(-8.914695143e-05,0.0001051137915)	(0.0001361931058,9.280780147e-05)
	(-4.436484763e-05,0.0001058048482)	(0.0001479795456,8.708667039e-05)	(-4.384146731e-05,0.0001253132414)	(0.0001557820039,6.314535951e-05)	(-2.088957711e-05,0.0001083839529)
	(-2.256657327e-05,2.334757684e-05)	(0.0001109983129,0.0001179978294)	(-6.687301849e-05,9.867221599e-05)	(-2.00601232e-05,2.600368013e-05)	(0.0001235101704,0.0001142030616)
	(-7.014769167e-05,0.0001180261708)	(0.0001429018138,-0.0001331866328)	(0.0001084229799,5.765704778e-05)	(0.0001465293007,-0.0001171385286)	(8.900725932e-05,5.745589486e-05)
	(0.0001263374725,-0.0001394272162)	(9.687218139e-05,3.903532831e-05)	(-3.530016521e-05,1.232431189e-05)	(0.0001125626355,-0.0001595215867)	(0.0001156577463,2.916563022e-05)
	(0.0001745146974,-6.221823647e-05)	(6.357635277e-05,9.206249061e-05)	(0.0001760620403,-7.74826967e-05)	(8.093230794e-05,9.88511474e-05)	(0.0001626617222,-9.161211163e-05)
	(7.81221813e-05,7.493349864e-05)	(-3.195787521e-05,1.558324769e-05)	(0.0001611066369,-0.000108294677)	(9.729770776e-05,7.788224193e-05)	(0.0001807600408,-3.103015023e-05)
	(4.59388526e-05,0.0001069544398)	(-2.86970472e-05,1.933725973e-05)	(0.0001813114486,5.020546857e-06)	(2.263732262e-05,0.000122087328)	(0.0001844140368,-4.632658606e-05)
	(6.208149985e-05,0.0001163887712)	(0.000186337141,-1.446532434e-05)	(3.941031523e-05,0.000128646582)	(0.0001589924674,7.593886751e-05)	(-3.643443717e-05,0.0001394962216)
	(0.0001729585567,5.399526275e-05)	(-1.778590846e-05,0.0001519665636)	(0.0001827168414,2.150319647e-05)	(1.168496712e-05,0.0001424098365)	(0.0001744071902,4.042211355e-05)
	(-4.21057235e-06,0.0001327731913)	(-2.616788814e-05,2.40809911e-05)	(0.0001290470524,-0.0001552598734)	(0.000129739551,4.660223486e-05)	(0.0001262388266,-0.0001640181191)
	(0.0001465986721,4.666834384e-05)	(7.138524365e-05,-0.0001921141864)	(0.0001441682971,-5.096262648e-06)	(9.526834201e-05,-0.0001779374093)	(0.0001344953336,1.504944289e-05)
	(-4.285663486e-05,1.066184742e-05)	(4.551449349e-05,-0.0002027214895)	(0.0001513690013,-2.713051838e-05)	(-4.887997087e-05,8.892152459e-06)	(7.288204655e-05,-0.0001995865724)
	(0.0001691399992,-5.365129383e-06)	(9.806729381e-05,-0.0001852007964)	(0.0001587256861,1.851348349e-05)	(3.678075443e-05,-0.0002094087592)	(0.0001660182949,-3.750410129e-05)
	(-8.83907587e-06,-0.0002173904418)	(0.0001756880141,-8.204068735e-05)	(6.316650531e-05,-0.0002069560863)	(0.0001851843445,-1.534276796e-05)	(2.65052952e-05,-0.0002151957504)
	(0.0001802235158,-4.99488317e-05)	(-5.511727554e-05,9.119532614e-06)	(3.651021777e-05,-0.0002170350122)	(0.0002000223192,-4.318898664e-05)	(-0.000213936875,3.972717415e-05)
	(-6.239529172e-05,-0.0001902669884)	(-6.391431024e-05,1.487719824e-05)	(-0.000212116137,-7.211934703e-07)	(-2.996765775e-05,-0.0001890451735)	(-0.0002250250684,2.881699095e-05)
	(-6.559819538e-05,-0.0002138863511)	(-0.0002227362495,-6.932719423e-06)	(-3.521470702e-05,-0.0002148121362)	(1.097957607e-06,-0.0002208825334)	(0.0001965300235,-7.862877349e-05)
	(-0.000198051311,-8.804359472e-05)	(3.206998205e-05,-0.0002036002416)	(-0.0001894398177,-8.54969435e-05)	(3.204222049e-05,-0.0001801551542)	(-0.0002035141815,-3.991492346e-05)
	(-1.374002846e-07,-0.0001823853413)	(-6.339305656e-05,1.005453222e-05)	(-0.0002125425844,-4.797202027e-05)	(-3.68786585e-07,-0.0002082638969)	(-0.0001429029596,-0.0001461082994)
	(7.804492853e-05,-0.0001504723985)	(-7.957893941e-05,-0.0002054415307)	(0.0001540437097,-0.000143207788)	(-4.008426868e-05,-0.000219222828)	(0.0001906410307,-0.0001196820734)
	(-4.441087626e-05,-0.0002138607348)	(0.0001664466889,-0.0001129221711)	(-6.092625586e-05,6.829314359e-06)	(-0.0001154228341,-0.0001787569524)	(0.0001119692954,-0.0001501898071)
	(-0.0001183905763,-0.0001616964558)	(8.819703506e-05,-0.0001291709945)	(-5.70592352e-05,5.788971546e-06)	(-8.394000797e-05,-0.0001935880429)	(0.000126355391,-0.0001260643703)
	(-0.0001424263273,-0.0001626653844)	(9.882009812e-05,-0.0001754049411)	(-0.0001733324317,-0.0001304537629)	(6.87592493e-05,-0.0001942766858)	(-0.0001655951885,-0.0001267668488)
	(6.388755899e-05,-0.0001711463224)	(-6.275397352e-05,7.062077507e-06)	(-0.0002296390494,-1.777790806e-05)	(-3.369731215e-05,-0.0002391899769)	(-0.0002261132914,5.912067141e-05)
	(-9.622448253e-05,-0.0002169908459)	(-0.0002350922328,5.302749691e-05)	(-0.0001027336884,-0.000240679334)	(-0.0002387079809,-4.095267975e-06)	(-5.348311256e-05,-0.0002659637293)
	(-0.0001935157936,0.0001312287696)	(-0.0001431660871,-0.0001714027666)	(-0.0002337158061,1.915278161e-05)	(-6.740981306e-05,-0.0002381994474)	(-6.878648903e-05,1.597886113e-05)
	(-0.0002226394355,9.189257336e-05)	(-0.0001303052684,-0.0002145724678)	(-0.0002109634994,9.723333177e-05)	(-0.0001196828138,-0.000192293005)	(-6.347114228e-05,1.929112567e-05)
	(-0.0001706091208,0.0001618053534)	(-0.000163113006,-0.0001473546869)	(-5.74413346e-05,2.346948426e-05)	(-0.0001740983004,0.00017639472)	(-0.0001950752945,-0.0001528931462)
	(-0.0001213593029,0.0002042809499)	(-0.000189668839,-0.0001013885248)	(-5.097749988e-05,2.672919984e-05)	(-0.0001473287528,0.0001848511915)	(-0.0001778625545,-0.0001251285161)
	(-0.0001499061053,0.0001998317158)	(-0.0002101204696,-0.0001263300689)	(-0.0001017152114,0.0002239920027)	(-0.0002133153368,-8.017661087e-05)	(-0.0002068014061,0.0001277180092)
	(-0.0001571817501,-0.0001914282799)	(-3.656083759e-05,0.0002562118021)	(-0.0002452873252,-1.114499281e-05)	(-7.894871437e-05,0.0002416763712)	(-0.0002350732311,-5.432085403e-05)
	(-4.446576099e-05,3.007671109e-05)	(-8.97669434e-05,0.0002499996057)	(-0.0002634689052,-5.790265209e-05)	(-0.0001297645891,0.0002226711494)	(-0.0002371414743,-0.000103285953)
	(-0.0002087644357,0.0001435708101)	(-0.0001888431768,-0.0002016106019)	(0.0001959964995,0.000181023095)	(-0.0001477446044,0.0002075166493)	(0.0001448631135,0.0002161260168)
	(-0.0001859388265,0.0001522625635)	(0.0001821185581,0.0001742324425)	(-0.0001462519966,0.0001732400078)	(-7.469755048e-06,2.880626015e-05)	(0.0001567744679,0.0002209482429)
	(-0.0001908008969,0.0001801163624)	(-4.594495291e-05,0.0002664023384)	(-0.0002740954142,-9.21218721e-06)	(6.707918897e-06,0.0002756270881)	(-0.0002775265681,4.927714425e-05)
	(7.930287476e-06,0.0002629162973)	(-0.0002481689568,3.447287709e-05)	(-3.252189685e-05,3.234630514e-05)	(5.410122606e-05,0.0002596855723)	(-0.000239523776,7.913996487e-05)
	(9.889867551e-05,0.0002481424036)	(-0.0002233417099,0.0001224783801)	(-2.004457482e-05,3.18910705e-05)	(5.484754641e-05,0.000272889941)	(-0.0002657883688,9.935852298e-05)
	(0.0001105200804,0.0002538531012)	(-0.0002334074659,0.000149426364)	(0.0001714027093,0.0002253776843)	(-0.0001964894679,0.0002157536137)	(0.0002633501268,-1.309239208e-05)
	(4.425890603e-05,0.0002539336324)	(0.0002770373541,-1.936026633e-05)	(6.818265582e-05,0.0002756883339)	(0.0002634607228,-7.683340365e-05)	(0.0001213618202,0.0002528139851)
	(0.0002434351649,-6.578095972e-05)	(8.058498572e-05,0.0002278296161)	(1.179377517e-05,5.858936999e-06)	(0.0002945021282,-3.371473255e-05)	(0.0001085819431,0.0003066172684)
	(0.000284177897,3.728247182e-05)	(2.13804413e-05,0.0003014623469)	(0.0002510847929,0.0001294560858)	(-8.328821449e-05,0.000277977351)	(0.0002299988445,0.0001432478684)
	(-0.0001058847448,0.0002424270297)	(0.0002573062443,7.23396401e-05)	(-3.610783495e-05,0.0002577100087)	(0.0002345266009,0.000170838339)	(-0.00012741765,0.0002826496494)
	(0.0002707064591,0.0001000480493)	(-4.57103455e-05,0.0003017484803)	(0.0001901319784,0.0002209100416)	(-0.0001918503137,0.0002504322353)	(0.0002707903388,4.305801838e-05)
	(1.003804826e-06,0.0002751266794)	(7.681289212e-06,1.485216042e-05)	(0.0002110763655,0.0001840915714)	(-0.0001465623588,0.0002433225123)	(-4.024520592e-06,2.62734175e-05)
	(0.0002409307324,9.87041373e-05)	(-6.876532399e-05,0.0002361802394)	(3.115353033e-06,2.148677805e-05)	(0.0002850151789,-0.0001222260992)	(0.0002220884578,0.0002851150675)
	(0.0003030947175,-5.290433474e-05)	(0.0001457965604,0.0003243218414)	(0.0002533648947,-0.0001500541094)	(0.0002215098218,0.0002344521922)	(0.0002793459093,-9.367797753e-05)
	(0.0001667534531,0.0002748341895)	(9.540886365e-06,8.976456615e-08)	(0.0002544896147,-0.0001795394017)	(0.0002771194609,0.0002335978881)	(0.0002162954452,-0.0001996176508)
	(0.0002665982697,0.0001841031074)	(6.125182066e-06,-1.007972082e-05)	(0.0001925456345,-0.0002386169815)	(0.0003199119312,0.0001465320456)	(0.0001569916408,-0.000295973775)
	(0.0004263335292,8.6337618e-05)	(-1.94900111e-06,-0.0003432623118)	(0.0004250693364,-0.0001268724439)	(9.437952985e-05,-0.0003093041366)	(0.0003929881361,9.554308494e-06)
	(8.53609201e-05,-0.000329956751)	(0.0004468079727,-1.503020747e-05)	(2.118142001e-05,-0.0003285856396)	(0.0003966560539,-8.38686219e-05)	(-1.307036454e-05,-1.789085438e-05)
	(0.0001605595546,-0.0002747892173)	(0.0003685242037,9.795202736e-05)	(-1.869824475e-06,-1.569793338e-05)	(0.0002307286608,-0.0002240794298)	(0.0003384413549,0.0001969486905)
	(0.0001998631768,-0.0002605700677)	(0.0003858648741,0.0001501034466)	(-2.868549912e-31,1.154939616e-30)	(-1.001546518e-06,3.029915205e-07)	(-2.163797709e-31,1.254185767e-30)
	(-1.001546518e-06,3.029915205e-07)	(2.53004049e-06,2.585771781e-06)	(-2.35805389e-06,-1.457228787e-06)	(-4.108065123e-31,9.839522491e-31)	(-1.001546518e-06,3.029915205e-07)
	(-3.475002607e-06,2.702771003e-05)	(-3.631985843e-31,1.111442359e-30)	(-1.001546518e-06,3.029915205e-07)	(-3.258022362e-06,2.675127393e-05)	(2.407564563e-06,2.69912311e-06)
	(-2.397289366e-06,-1.691891821e-06)	(2.464863435e-06,2.152716735e-06)	(-2.120532535e-06,-8.562744941e-07)	(1.505101326e-05,8.283249101e-06)	(-5.910675319e-06,-1.685688932e-06)
	(8.93076432e-06,5.954605502e-06)	(-3.642299909e-06,-1.297098954e-06)	(1.303794277e-05,7.049470312e-06)	(-5.421517645e-06,-2.219904351e-06)	(5.880152985e-06,4.21700087e-06)
	(-2.721973042e-06,-8.544507757e-07)	(-3.812268761e-06,2.84998298e-05)	(1.169605149e-05,7.203549216e-06)	(-4.578188474e-06,-1.592724376e-06)	(-3.586124593e-06,2.838409547e-05)
	(1.029716314e-05,6.190798226e-06)	(-4.407268207e-06,-1.90045405e-06)	(6.018269924e-06,4.1838641e-06)	(-2.931811859e-06,-1.083169767e-06)	(1.660592575e-05,7.738706357e-06)
	(-6.923868107e-06,-2.219405875e-06)	(9.085056776e-06,5.411568267e-06)	(-4.538513079e-06,-2.555242804e-06)	(5.589769206e-06,3.9283071e-06)	(-3.163461958e-06,-1.550563825e-06)
	(6.197460314e-06,4.226947697e-06)	(-3.173432581e-06,-1.366459663e-06)	(-3.485228822e-06,2.774347408e-05)	(1.046888569e-05,6.020197888e-06)	(-4.734968109e-06,-2.290080722e-06)
	(8.185125295e-06,5.115516334e-06)	(-5.167650103e-06,-4.003876729e-06)	(4.932609552e-06,4.018959172e-06)	(-3.46439045e-06,-2.654411303e-06)	(8.549188506e-06,5.191400874e-06)
	(-4.688730379e-06,-3.045300915e-06)	(5.073321992e-06,3.77560854e-06)	(-3.183568513e-06,-1.805745239e-06)	(-2.935237473e-06,2.692000411e-05)	(3.822911786e-06,3.943548038e-06)
	(-1.409317954e-05,-7.870147226e-06)	(3.615132175e-06,3.218819507e-06)	(-1.726244377e-05,-7.270744393e-06)	(3.95692998e-06,9.486944635e-06)	(3.477049102e-06,2.969289796e-06)
	(-2.190663816e-05,-6.783970773e-06)	(4.639254142e-06,4.714712188e-06)	(-2.049846903e-05,-8.397339754e-06)	(-1.079150248e-32,1.42616134e-30)	(-1.001546518e-06,3.029915205e-07)
	(2.130579072e-06,3.77240892e-06)	(-4.842060957e-06,-5.377868854e-06)	(3.80992968e-06,5.250103212e-06)	(-9.945204752e-06,-8.471897149e-06)	(1.513364486e-31,1.449121029e-30)
	(-1.001546518e-06,3.029915205e-07)	(1.775432583e-06,3.688003537e-06)	(-3.59399637e-06,-4.309005302e-06)	(2.048828742e-06,3.055099417e-06)	(-5.27701894e-06,-4.935473823e-06)
	(2.224746202e-31,1.378754761e-30)	(-1.001546518e-06,3.029915205e-07)	(4.832281586e-06,5.536410299e-06)	(-1.749914811e-05,-9.318710053e-06)	(2.044700364e-06,3.820354961e-06)
	(-4.407644355e-06,-5.088738225e-06)	(8.491293997e-32,1.32795181e-30)	(-1.001546518e-06,3.029915205e-07)	(2.826419308e-06,2.173418805e-05)	(3.811328851e-06,4.718347617e-06)
